
0.6715	     49502.1	
 1.015	     73952.4	
 1.358	      122928	
 1.701	      278799	
 2.044	      615965	
 2.387	 1.12108e+06	
  2.73	 1.65936e+06	
 3.073	 2.15889e+06	
 3.416	 2.63283e+06	
 3.759	 3.17075e+06	
 4.102	 2.93503e+06	
 4.445	 1.93936e+06	
 4.788	 1.01497e+06	
 5.131	      561336	
 5.474	      387091	
 5.817	      305275	
  6.16	      248709	
 6.503	      219611	
 6.846	      193783	
 7.189	      172691	
 7.532	      146538	
 7.875	      135060	
 8.218	      125417	
 8.561	      122885	
 8.904	      115400	
 9.247	      105280	
  9.59	     92929.9	
 9.933	     90574.3	
 10.28	      103848	
 10.62	     92714.5	
 10.96	     95231.6	
 11.31	     75302.1	
 11.65	     77302.3	
 11.99	     92125.3	
 12.33	     81138.1	
 12.68	     76621.5	
 13.02	     81371.1	
 13.36	     74044.1	
 13.71	     81230.9	
 14.05	     88945.7	
 14.39	     81493.1	
 14.74	       68123	
 15.08	       64016	
 15.42	     76965.5	
 15.76	     72505.5	
 16.11	     65653.7	
 16.45	     76224.2	
 16.79	       72934	
 17.14	     78280.8	
 17.48	     79135.4	
 17.82	     64621.3	
 18.17	     81135.9	
 18.51	     62749.7	
 18.85	       78567	
 19.19	     72433.1	
 19.54	       60239	
 19.88	     60080.9	
 20.22	       58710	
 20.57	     57679.3	
 20.91	     64050.9	
 21.25	       71228	
  21.6	     60031.4	
 21.94	     65142.6	
 22.28	     63617.7	
 22.63	     50154.4	
 22.97	     48944.2	
 23.31	     42044.2	
 23.65	     39988.1	
    24	     39248.3	
 24.34	     38152.7	
 24.68	     44219.5	
 25.03	     36421.6	
 25.37	     35764.6	
 25.71	       34275	
 26.06	     34615.7	
  26.4	     29596.6	
 26.74	     26394.8	
 27.08	     25114.4	
 27.43	     26470.8	
 27.77	     27127.3	
 28.11	     27535.6	
 28.46	     23860.2	
  28.8	     19424.3	
 29.14	     18330.4	
 29.49	     21769.6	
 29.83	     24268.2	
----------------------
Total:	 2.41852e+07	
