
0.6715	    0.868654	
 1.015	     3.44006	
 1.358	     6.10807	
 1.701	     12.7913	
 2.044	     19.4114	
 2.387	     25.9715	
  2.73	     46.3327	
 3.073	     40.0301	
 3.416	     48.5079	
 3.759	      39.275	
 4.102	     57.1021	
 4.445	     51.6321	
 4.788	     52.4358	
 5.131	     56.1336	
 5.474	     38.3828	
 5.817	      40.875	
  6.16	     40.1859	
 6.503	     35.1656	
 6.846	     41.5077	
 7.189	     39.3722	
 7.532	     36.0336	
 7.875	     38.7935	
 8.218	     35.1973	
 8.561	     20.5601	
 8.904	     26.8612	
 9.247	     23.9486	
  9.59	     27.8994	
 9.933	     23.1895	
 10.28	     24.5327	
 10.62	     23.9216	
 10.96	     21.0756	
 11.31	      17.673	
 11.65	      17.111	
 11.99	     17.8676	
 12.33	     31.4454	
 12.68	     22.7112	
 13.02	     20.4687	
 13.36	     14.6796	
 13.71	     17.8518	
 14.05	     17.8108	
 14.39	     17.1964	
 14.74	       21.69	
 15.08	     15.6324	
 15.42	     12.4335	
 15.76	     14.1473	
 16.11	     12.7112	
 16.45	     16.6249	
 16.79	     10.3542	
 17.14	     12.4876	
 17.48	     8.35524	
 17.82	     10.5572	
 18.17	     12.2266	
 18.51	     11.9035	
 18.85	     9.31651	
 19.19	     13.0061	
 19.54	     2.37225	
 19.88	      10.585	
 20.22	     6.79628	
 20.57	     4.49305	
 20.91	      3.7879	
 21.25	     4.29662	
  21.6	     4.48792	
 21.94	     3.86554	
 22.28	     7.08823	
 22.63	     3.71355	
 22.97	    0.984844	
 23.31	     1.75442	
 23.65	      4.4753	
    24	     9.17647	
 24.34	     6.37107	
 24.68	     10.6592	
 25.03	     3.51178	
 25.37	    0.962723	
 25.71	     10.3608	
 26.06	     1.66239	
  26.4	      7.3718	
 26.74	    0.836498	
 27.08	     4.07151	
 27.43	     2.93807	
 27.77	     1.39811	
 28.11	     1.87611	
 28.46	     4.01802	
  28.8	     5.07852	
 29.14	     2.89151	
 29.49	    0.247031	
 29.83	     1.77123	
----------------------
Total:	     1507.71	
