
0.6715	     49.5021	
 1.015	     73.9524	
 1.358	     122.928	
 1.701	     278.799	
 2.044	     615.965	
 2.387	     1121.08	
  2.73	     1659.36	
 3.073	     2158.89	
 3.416	     2632.83	
 3.759	     3170.75	
 4.102	     2935.03	
 4.445	     1939.36	
 4.788	     1014.97	
 5.131	     561.336	
 5.474	     387.091	
 5.817	     305.275	
  6.16	     248.709	
 6.503	     219.611	
 6.846	     193.783	
 7.189	     172.691	
 7.532	     146.538	
 7.875	      135.06	
 8.218	     125.417	
 8.561	     122.885	
 8.904	       115.4	
 9.247	      105.28	
  9.59	     92.9299	
 9.933	     90.5743	
 10.28	     103.848	
 10.62	     92.7145	
 10.96	     95.2316	
 11.31	     75.3021	
 11.65	     77.3023	
 11.99	     92.1253	
 12.33	     81.1381	
 12.68	     76.6215	
 13.02	     81.3711	
 13.36	     74.0441	
 13.71	     81.2309	
 14.05	     88.9457	
 14.39	     81.4931	
 14.74	      68.123	
 15.08	      64.016	
 15.42	     76.9655	
 15.76	     72.5055	
 16.11	     65.6537	
 16.45	     76.2242	
 16.79	      72.934	
 17.14	     78.2808	
 17.48	     79.1354	
 17.82	     64.6213	
 18.17	     81.1359	
 18.51	     62.7497	
 18.85	      78.567	
 19.19	     72.4331	
 19.54	      60.239	
 19.88	     60.0809	
 20.22	       58.71	
 20.57	     57.6793	
 20.91	     64.0509	
 21.25	      71.228	
  21.6	     60.0314	
 21.94	     65.1426	
 22.28	     63.6177	
 22.63	     50.1544	
 22.97	     48.9442	
 23.31	     42.0442	
 23.65	     39.9881	
    24	     39.2483	
 24.34	     38.1527	
 24.68	     44.2195	
 25.03	     36.4216	
 25.37	     35.7646	
 25.71	      34.275	
 26.06	     34.6157	
  26.4	     29.5966	
 26.74	     26.3948	
 27.08	     25.1144	
 27.43	     26.4708	
 27.77	     27.1273	
 28.11	     27.5356	
 28.46	     23.8602	
  28.8	     19.4243	
 29.14	     18.3304	
 29.49	     21.7696	
 29.83	     24.2682	
----------------------
Total:	     24185.2	
