
0.6715	     66.4543	
 1.015	     43.0597	
 1.358	     1.72659	
 1.701	     28.4295	
 2.044	     225.499	
 2.387	     712.741	
  2.73	      1442.2	
 3.073	     2288.22	
 3.416	      3177.1	
 3.759	     4191.55	
 4.102	     4142.49	
 4.445	     2871.63	
 4.788	     1557.16	
 5.131	     884.151	
 5.474	     621.641	
 5.817	     497.714	
  6.16	     411.264	
 6.503	     369.496	
 6.846	     330.955	
 7.189	     298.776	
 7.532	     256.409	
 7.875	     238.669	
 8.218	     223.593	
 8.561	     220.825	
 8.904	     208.844	
 9.247	     191.738	
  9.59	     170.207	
 9.933	     166.747	
 10.28	     192.089	
 10.62	     172.237	
 10.96	     177.624	
 11.31	     140.971	
 11.65	     145.212	
 11.99	     173.606	
 12.33	     153.348	
 12.68	     145.203	
 13.02	     154.591	
 13.36	     141.004	
 13.71	     155.033	
 14.05	     170.108	
 14.39	     156.153	
 14.74	     130.769	
 15.08	     123.095	
 15.42	     148.237	
 15.76	     139.862	
 16.11	     126.829	
 16.45	     147.447	
 16.79	     141.263	
 17.14	     151.802	
 17.48	      153.64	
 17.82	     125.602	
 18.17	     157.869	
 18.51	     122.218	
 18.85	     153.171	
 19.19	     141.342	
 19.54	     117.649	
 19.88	     117.438	
 20.22	      114.85	
 20.57	      112.92	
 20.91	     125.485	
 21.25	     139.645	
  21.6	     117.776	
 21.94	     127.889	
 22.28	     124.976	
 22.63	     98.5884	
 22.97	     96.2655	
 23.31	     82.7404	
 23.65	     78.7364	
    24	     77.3199	
 24.34	     75.1988	
 24.68	     87.1978	
 25.03	     71.8535	
 25.37	     70.5885	
 25.71	     67.6773	
 26.06	     68.3786	
  26.4	      58.489	
 26.74	     52.1832	
 27.08	     49.6718	
 27.43	      52.375	
 27.77	     53.6943	
 28.11	     54.5217	
 28.46	     47.2602	
  28.8	     38.4866	
 29.14	     36.3309	
 29.49	     43.1607	
 29.83	      48.129	
----------------------
Total:	     32387.1	
