
0.5625	     1.06488	
0.6875	     2.15749	
0.8125	     4.43063	
0.9375	     7.00842	
 1.062	     9.52303	
 1.188	     10.8855	
 1.312	     13.5647	
 1.438	     17.8355	
 1.562	      22.822	
 1.688	     27.2025	
 1.812	     37.6323	
 1.938	     38.1464	
 2.062	      43.129	
 2.188	     49.0702	
 2.312	     53.8233	
 2.438	     56.5289	
 2.562	     70.2696	
 2.688	     80.1619	
 2.812	     80.2685	
 2.938	     82.2301	
 3.062	     91.7776	
 3.188	     88.1562	
 3.312	     91.2408	
 3.438	     111.927	
 3.562	     119.738	
 3.688	     105.567	
 3.812	     124.214	
 3.938	     98.8558	
 4.062	     128.512	
 4.188	      119.66	
 4.312	     132.661	
 4.438	     116.375	
 4.562	     128.077	
 4.688	     137.671	
 4.812	      113.03	
 4.938	     119.482	
 5.062	     122.082	
 5.188	     101.612	
 5.312	     100.116	
 5.438	     97.8983	
 5.562	     89.7148	
 5.688	     121.481	
 5.812	     93.9572	
 5.938	     76.0636	
 6.062	     94.5465	
 6.188	     89.2686	
 6.312	     103.931	
 6.438	     77.7262	
 6.562	     92.8514	
 6.688	     92.1977	
 6.812	     95.5964	
 6.938	     97.1744	
 7.062	     60.6023	
 7.188	     91.2757	
 7.312	      75.627	
 7.438	     65.0119	
 7.562	     84.6827	
 7.688	      66.236	
 7.812	     75.4637	
 7.938	     60.8594	
     9	     1014.74	
    11	     766.517	
    13	     941.145	
    15	     592.179	
    17	      487.49	
    19	     358.788	
    21	     262.475	
    23	     100.646	
    25	     113.265	
    27	     74.7589	
    29	     193.204	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     9565.88	
