
0.5625	     8.81956	
0.6875	     11.7719	
0.8125	     14.1162	
0.9375	      15.941	
 1.062	     17.6462	
 1.188	     20.7031	
 1.312	     25.3459	
 1.438	     33.7852	
 1.562	     45.7348	
 1.688	     62.3788	
 1.812	     84.3703	
 1.938	     113.139	
 2.062	     146.807	
 2.188	      190.89	
 2.312	     228.336	
 2.438	     273.307	
 2.562	     318.505	
 2.688	     363.632	
 2.812	     407.842	
 2.938	     450.602	
 3.062	     493.457	
 3.188	     522.857	
 3.312	     565.538	
 3.438	      613.38	
 3.562	     670.013	
 3.688	     717.275	
 3.812	     734.186	
 3.938	      728.21	
 4.062	     689.827	
 4.188	      621.74	
 4.312	     543.866	
 4.438	     451.848	
 4.562	     360.599	
 4.688	     284.997	
 4.812	     225.077	
 4.938	     180.804	
 5.062	     143.754	
 5.188	      119.27	
 5.312	     104.678	
 5.438	     91.1148	
 5.562	     86.1662	
 5.688	     75.8524	
 5.812	     70.6073	
 5.938	     65.9919	
 6.062	     62.4528	
 6.188	     56.8375	
 6.312	     55.3002	
 6.438	     51.6506	
 6.562	      48.452	
 6.688	      46.432	
 6.812	     43.8078	
 6.938	     39.8848	
 7.062	     42.4687	
 7.188	     39.7481	
 7.312	      37.199	
 7.438	     35.6329	
 7.562	     34.4448	
 7.688	     32.7254	
 7.812	     32.3699	
 7.938	     30.7409	
     9	     419.703	
    11	     305.072	
    13	     277.009	
    15	     268.917	
    17	     247.088	
    19	     250.191	
    21	      201.66	
    23	     155.283	
    25	     130.225	
    27	     106.627	
    29	     89.7789	
    31	           0	
    33	           0	
    35	           0	
    37	           0	
    39	           0	
    41	           0	
    43	           0	
    45	           0	
    47	           0	
    49	           0	
    51	           0	
    53	           0	
    55	           0	
    58	           0	
    62	           0	
----------------------
Total:	     15136.5	
